G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,Unnamed: 2,Unnamed: 6,team,season
74,"Fri, Mar 28, 1986",,,Box Score,@,Detroit Pistons,L,,107,116,45,29,L 1,27927,2:11,,False,,,HOU,1986
75,"Sat, Mar 29, 1986",,,Box Score,@,Washington Bullets,W,,114,109,46,29,W 1,13123,2:06,,False,,,HOU,1986
76,"Tue, Apr 1, 1986",,,Box Score,,Golden State Warriors,W,,125,121,47,29,W 2,14803,2:12,,False,,,HOU,1986
77,"Thu, Apr 3, 1986",,,Box Score,@,San Antonio Spurs,W,,136,110,48,29,W 3,7219,1:59,,False,,,HOU,1986
78,"Fri, Apr 4, 1986",,,Box Score,@,Phoenix Suns,W,,112,89,49,29,W 4,12936,2:03,,False,,,HOU,1986
79,"Sun, Apr 6, 1986",,,Box Score,,Los Angeles Lakers,W,,109,103,50,29,W 5,16016,2:17,,False,,,HOU,1986
80,"Tue, Apr 8, 1986",,,Box Score,,Seattle SuperSonics,W,,109,95,51,29,W 6,14649,2:24,,False,,,HOU,1986
81,"Thu, Apr 10, 1986",,,Box Score,@,Los Angeles Lakers,L,,113,117,51,30,L 1,17505,2:02,,False,,,HOU,1986
82,"Sat, Apr 12, 1986",,,Box Score,,Phoenix Suns,L,,92,110,51,31,L 2,16016,2:03,,False,,,HOU,1986
1,"Thu, Apr 17, 1986",,Box Score,,,Sacramento Kings,,,107,87,1,0,W 1,15101,2:00,,True,,W,HOU,1986
2,"Sat, Apr 19, 1986",,Box Score,,,Sacramento Kings,,,111,103,2,0,W 2,16016,2:11,,True,,W,HOU,1986
3,"Tue, Apr 22, 1986",,Box Score,@,,Sacramento Kings,,,113,98,3,0,W 3,10333,2:08,,True,,W,HOU,1986
4,"Sat, Apr 26, 1986",,Box Score,,,Denver Nuggets,,,126,119,4,0,W 4,15448,2:16,,True,,W,HOU,1986
5,"Tue, Apr 29, 1986",,Box Score,,,Denver Nuggets,,,119,101,5,0,W 5,16016,2:02,,True,,W,HOU,1986
6,"Fri, May 2, 1986",,Box Score,@,,Denver Nuggets,,,115,116,5,1,L 1,17022,2:17,,True,,L,HOU,1986
7,"Sun, May 4, 1986",,Box Score,@,,Denver Nuggets,OT,,111,114,5,2,L 2,14152,2:44,,True,,L,HOU,1986
8,"Tue, May 6, 1986",,Box Score,,,Denver Nuggets,,,131,103,6,2,W 1,16016,2:03,,True,,W,HOU,1986
9,"Thu, May 8, 1986",,Box Score,@,,Denver Nuggets,2OT,,126,122,7,2,W 2,17022,2:53,,True,,W,HOU,1986
10,"Sat, May 10, 1986",,Box Score,@,,Los Angeles Lakers,,,107,119,7,3,L 1,17505,2:20,,True,,L,HOU,1986
11,"Tue, May 13, 1986",,Box Score,@,,Los Angeles Lakers,,,112,102,8,3,W 1,17505,2:04,,True,,W,HOU,1986
12,"Fri, May 16, 1986",,Box Score,,,Los Angeles Lakers,,,117,109,9,3,W 2,16016,2:20,,True,,W,HOU,1986
13,"Sun, May 18, 1986",,Box Score,,,Los Angeles Lakers,,,105,95,10,3,W 3,16016,2:23,,True,,W,HOU,1986
14,"Wed, May 21, 1986",,Box Score,@,,Los Angeles Lakers,,,114,112,11,3,W 4,17505,2:26,,True,,W,HOU,1986
15,"Mon, May 26, 1986",,Box Score,@,,Boston Celtics,,,100,112,11,4,L 1,14890,2:11,,True,,L,HOU,1986
16,"Thu, May 29, 1986",,Box Score,@,,Boston Celtics,,,95,117,11,5,L 2,14890,2:14,,True,,L,HOU,1986
17,"Sun, Jun 1, 1986",,Box Score,,,Boston Celtics,,,106,104,12,5,W 1,16016,2:31,,True,,W,HOU,1986
18,"Tue, Jun 3, 1986",,Box Score,,,Boston Celtics,,,103,106,12,6,L 1,16016,2:10,,True,,L,HOU,1986
19,"Thu, Jun 5, 1986",,Box Score,,,Boston Celtics,,,111,96,13,6,W 1,16016,2:25,,True,,W,HOU,1986
20,"Sun, Jun 8, 1986",,Box Score,@,,Boston Celtics,,,97,114,13,7,L 1,14890,2:19,,True,,L,HOU,1986
