G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
33,"Sun, Apr 4, 1999",,Box Score,@,Chicago Bulls,L,,87,88,6,27,L 3,22198,,,False,VAN,1999
34,"Tue, Apr 6, 1999",,Box Score,@,Portland Trail Blazers,L,,89,98,6,28,L 4,18105,,,False,VAN,1999
35,"Wed, Apr 7, 1999",,Box Score,,Denver Nuggets,L,,84,87,6,29,L 5,17151,,,False,VAN,1999
36,"Fri, Apr 9, 1999",,Box Score,,Seattle SuperSonics,W,,98,93,7,29,W 1,19193,,,False,VAN,1999
37,"Sun, Apr 11, 1999",,Box Score,,Sacramento Kings,L,,88,91,7,30,L 1,17167,,,False,VAN,1999
38,"Mon, Apr 12, 1999",,Box Score,@,Utah Jazz,L,,80,98,7,31,L 2,19911,,,False,VAN,1999
39,"Wed, Apr 14, 1999",,Box Score,@,Houston Rockets,L,,85,102,7,32,L 3,16285,,,False,VAN,1999
40,"Fri, Apr 16, 1999",,Box Score,@,Minnesota Timberwolves,L,,75,89,7,33,L 4,18347,,,False,VAN,1999
41,"Sun, Apr 18, 1999",,Box Score,,Golden State Warriors,L,,85,90,7,34,L 5,17063,,,False,VAN,1999
42,"Mon, Apr 19, 1999",,Box Score,@,Los Angeles Lakers,L,,102,117,7,35,L 6,17505,,,False,VAN,1999
43,"Wed, Apr 21, 1999",,Box Score,,Los Angeles Clippers,W,,97,94,8,35,W 1,15885,,,False,VAN,1999
44,"Fri, Apr 23, 1999",,Box Score,,Seattle SuperSonics,L,,84,97,8,36,L 1,19193,,,False,VAN,1999
45,"Sat, Apr 24, 1999",,Box Score,@,Los Angeles Clippers,L,,96,105,8,37,L 2,13493,,,False,VAN,1999
46,"Tue, Apr 27, 1999",,Box Score,@,Dallas Mavericks,L,,75,84,8,38,L 3,12650,,,False,VAN,1999
47,"Thu, Apr 29, 1999",,Box Score,,San Antonio Spurs,L,,72,99,8,39,L 4,18448,,,False,VAN,1999
48,"Sat, May 1, 1999",,Box Score,@,Phoenix Suns,L,,77,107,8,40,L 5,19023,,,False,VAN,1999
49,"Mon, May 3, 1999",,Box Score,,Golden State Warriors,L,,83,91,8,41,L 6,17990,,,False,VAN,1999
50,"Wed, May 5, 1999",,Box Score,@,Sacramento Kings,L,,95,99,8,42,L 7,17317,,,False,VAN,1999
