G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
64,"Fri, Mar 18, 1994",,Box Score,,Cleveland Cavaliers,W,,113,96,39,25,W 2,15291,,,False,ORL,1994
65,"Sun, Mar 20, 1994",,Box Score,@,Los Angeles Lakers,L,,91,97,39,26,L 1,17505,,,False,ORL,1994
66,"Tue, Mar 22, 1994",,Box Score,@,Golden State Warriors,L,,116,117,39,27,L 2,15025,,,False,ORL,1994
67,"Wed, Mar 23, 1994",,Box Score,@,Utah Jazz,W,,98,93,40,27,W 1,19911,,,False,ORL,1994
68,"Sun, Mar 27, 1994",,Box Score,,New York Knicks,L,,90,111,40,28,L 1,15291,2:22,,False,ORL,1994
69,"Tue, Mar 29, 1994",,Box Score,,Washington Bullets,W,,120,101,41,28,W 1,15291,,,False,ORL,1994
70,"Fri, Apr 1, 1994",,Box Score,@,New Jersey Nets,W,,98,96,42,28,W 2,20049,,,False,ORL,1994
71,"Sat, Apr 2, 1994",,Box Score,@,Indiana Pacers,L,,113,128,42,29,L 1,16653,,,False,ORL,1994
72,"Tue, Apr 5, 1994",,Box Score,,Milwaukee Bucks,W,,104,97,43,29,W 1,15291,,,False,ORL,1994
73,"Fri, Apr 8, 1994",,Box Score,,Detroit Pistons,W,,117,103,44,29,W 2,15291,,,False,ORL,1994
74,"Sat, Apr 9, 1994",,Box Score,@,Miami Heat,W,,125,105,45,29,W 3,15200,,,False,ORL,1994
75,"Mon, Apr 11, 1994",,Box Score,@,New York Knicks,W,,108,100,46,29,W 4,19763,,,False,ORL,1994
76,"Thu, Apr 14, 1994",,Box Score,,Charlotte Hornets,L,,108,112,46,30,L 1,15291,,,False,ORL,1994
77,"Fri, Apr 15, 1994",,Box Score,@,Boston Celtics,L,2OT,110,113,46,31,L 2,14890,2:52,,False,ORL,1994
78,"Sun, Apr 17, 1994",,Box Score,,Chicago Bulls,W,,118,101,47,31,W 1,15291,,,False,ORL,1994
79,"Tue, Apr 19, 1994",,Box Score,@,Detroit Pistons,W,,132,104,48,31,W 2,21454,,,False,ORL,1994
80,"Wed, Apr 20, 1994",,Box Score,,Minnesota Timberwolves,W,,121,101,49,31,W 3,15291,,,False,ORL,1994
81,"Sat, Apr 23, 1994",,Box Score,@,Atlanta Hawks,L,,89,93,49,32,L 1,16368,,,False,ORL,1994
82,"Sun, Apr 24, 1994",,Box Score,,New Jersey Nets,W,,120,91,50,32,W 1,15291,,,False,ORL,1994
1,"Thu, Apr 28, 1994",,Box Score,,Indiana Pacers,L,,88,89,0,1,L 1,15291,,,True,ORL,1994
2,"Sat, Apr 30, 1994",,Box Score,,Indiana Pacers,L,,101,103,0,2,L 2,15291,,,True,ORL,1994
3,"Mon, May 2, 1994",,Box Score,@,Indiana Pacers,L,,86,99,0,3,L 3,16562,,,True,ORL,1994
