G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
16,"Mon, Dec 5, 1994",,Box Score,,Charlotte Hornets,L,,83,115,0,16,L 16,7492,,,False,LAC,1995
17,"Wed, Dec 7, 1994",,Box Score,,Milwaukee Bucks,W,OT,96,94,1,16,W 1,6433,,,False,LAC,1995
18,"Fri, Dec 9, 1994",,Box Score,@,Los Angeles Lakers,W,,109,84,2,16,W 2,10768,,,False,LAC,1995
19,"Sat, Dec 10, 1994",,Box Score,,Seattle SuperSonics,L,2OT,127,132,2,17,L 1,9048,,,False,LAC,1995
20,"Wed, Dec 14, 1994",,Box Score,@,Portland Trail Blazers,L,,73,121,2,18,L 2,12888,,,False,LAC,1995
21,"Thu, Dec 15, 1994",,Box Score,,Golden State Warriors,W,,89,82,3,18,W 1,17277,,"at Anaheim, CA",False,LAC,1995
22,"Sat, Dec 17, 1994",,Box Score,,Dallas Mavericks,L,,87,106,3,19,L 1,17578,,"at Anaheim, CA",False,LAC,1995
23,"Tue, Dec 20, 1994",,Box Score,@,Seattle SuperSonics,L,,79,110,3,20,L 2,11952,,,False,LAC,1995
24,"Wed, Dec 21, 1994",,Box Score,,Orlando Magic,L,,91,102,3,21,L 3,12498,,,False,LAC,1995
25,"Fri, Dec 23, 1994",,Box Score,,Washington Bullets,L,,102,105,3,22,L 4,7600,,,False,LAC,1995
26,"Mon, Dec 26, 1994",,Box Score,@,Minnesota Timberwolves,L,,81,82,3,23,L 5,12338,,,False,LAC,1995
27,"Tue, Dec 27, 1994",,Box Score,@,Chicago Bulls,W,,95,92,4,23,W 1,22231,,,False,LAC,1995
28,"Thu, Dec 29, 1994",,Box Score,@,Miami Heat,L,,83,126,4,24,L 1,14626,,,False,LAC,1995
29,"Fri, Dec 30, 1994",,Box Score,@,Orlando Magic,L,OT,105,116,4,25,L 2,16010,,,False,LAC,1995
30,"Thu, Jan 5, 1995",,Box Score,,Philadelphia 76ers,W,,95,93,5,25,W 1,6239,,,False,LAC,1995
31,"Sat, Jan 7, 1995",,Box Score,,San Antonio Spurs,L,,88,103,5,26,L 1,8070,,,False,LAC,1995
32,"Tue, Jan 10, 1995",,Box Score,@,San Antonio Spurs,L,,97,108,5,27,L 2,15729,,,False,LAC,1995
33,"Wed, Jan 11, 1995",,Box Score,@,Dallas Mavericks,L,,93,98,5,28,L 3,14957,,,False,LAC,1995
34,"Fri, Jan 13, 1995",,Box Score,@,Seattle SuperSonics,L,,101,108,5,29,L 4,13836,,,False,LAC,1995
35,"Sat, Jan 14, 1995",,Box Score,,Phoenix Suns,L,,108,134,5,30,L 5,10693,,,False,LAC,1995
36,"Mon, Jan 16, 1995",,Box Score,@,Los Angeles Lakers,L,,88,96,5,31,L 6,11326,,,False,LAC,1995
37,"Wed, Jan 18, 1995",,Box Score,,Cleveland Cavaliers,W,,92,83,6,31,W 1,6695,,,False,LAC,1995
38,"Fri, Jan 20, 1995",,Box Score,,Portland Trail Blazers,L,,97,108,6,32,L 1,7051,,,False,LAC,1995
39,"Sat, Jan 21, 1995",,Box Score,,Sacramento Kings,L,,86,92,6,33,L 2,17751,,"at Anaheim, CA",False,LAC,1995
40,"Mon, Jan 23, 1995",,Box Score,@,Cleveland Cavaliers,L,,68,90,6,34,L 3,20187,,,False,LAC,1995
41,"Wed, Jan 25, 1995",,Box Score,@,Boston Celtics,W,,107,98,7,34,W 1,14890,2:07,,False,LAC,1995
42,"Thu, Jan 26, 1995",,Box Score,@,New York Knicks,L,,74,87,7,35,L 1,19763,,,False,LAC,1995
43,"Sat, Jan 28, 1995",,Box Score,@,Washington Bullets,L,,87,93,7,36,L 2,6158,,,False,LAC,1995
44,"Mon, Jan 30, 1995",,Box Score,@,Detroit Pistons,L,,95,102,7,37,L 3,12657,,,False,LAC,1995
45,"Fri, Feb 3, 1995",,Box Score,@,Golden State Warriors,L,,89,106,7,38,L 4,15025,,,False,LAC,1995
46,"Sat, Feb 4, 1995",,Box Score,,Los Angeles Lakers,L,,118,121,7,39,L 5,16021,,,False,LAC,1995
47,"Tue, Feb 7, 1995",,Box Score,,Utah Jazz,L,,88,101,7,40,L 6,6977,,,False,LAC,1995
48,"Thu, Feb 9, 1995",,Box Score,,Houston Rockets,W,,122,107,8,40,W 1,7178,,,False,LAC,1995
49,"Tue, Feb 14, 1995",,Box Score,@,Houston Rockets,L,,104,124,8,41,L 1,15071,,,False,LAC,1995
50,"Fri, Feb 17, 1995",,Box Score,,Boston Celtics,W,2OT,127,121,9,41,W 1,8805,3:00,,False,LAC,1995
51,"Sat, Feb 18, 1995",,Box Score,@,Sacramento Kings,L,,92,109,9,42,L 1,17317,,,False,LAC,1995
52,"Tue, Feb 21, 1995",,Box Score,@,Denver Nuggets,L,,80,118,9,43,L 2,17171,,,False,LAC,1995
53,"Wed, Feb 22, 1995",,Box Score,@,Utah Jazz,L,,109,118,9,44,L 3,19911,,,False,LAC,1995
54,"Fri, Feb 24, 1995",,Box Score,@,Phoenix Suns,L,,106,118,9,45,L 4,19023,,,False,LAC,1995
55,"Sat, Feb 25, 1995",,Box Score,,Los Angeles Lakers,W,,83,81,10,45,W 1,16021,,,False,LAC,1995
56,"Mon, Feb 27, 1995",,Box Score,@,Portland Trail Blazers,L,,83,96,10,46,L 1,12888,,,False,LAC,1995
57,"Tue, Feb 28, 1995",,Box Score,,Phoenix Suns,W,,110,99,11,46,W 1,13137,,,False,LAC,1995
58,"Thu, Mar 2, 1995",,Box Score,,Seattle SuperSonics,L,,88,116,11,47,L 1,17873,,"at Anaheim, CA",False,LAC,1995
59,"Sat, Mar 4, 1995",,Box Score,,Denver Nuggets,L,,89,101,11,48,L 2,9334,,,False,LAC,1995
60,"Mon, Mar 6, 1995",,Box Score,,Minnesota Timberwolves,W,,101,88,12,48,W 1,6024,,,False,LAC,1995
61,"Wed, Mar 8, 1995",,Box Score,@,Golden State Warriors,L,,107,120,12,49,L 1,15025,,,False,LAC,1995
62,"Fri, Mar 10, 1995",,Box Score,,Golden State Warriors,W,,121,102,13,49,W 1,8353,,,False,LAC,1995
63,"Sun, Mar 12, 1995",,Box Score,,Sacramento Kings,L,,93,105,13,50,L 1,8740,,,False,LAC,1995
64,"Wed, Mar 15, 1995",,Box Score,,Detroit Pistons,W,,117,87,14,50,W 1,7750,,,False,LAC,1995
65,"Fri, Mar 17, 1995",,Box Score,,Miami Heat,L,,98,120,14,51,L 1,8269,,,False,LAC,1995
66,"Sun, Mar 19, 1995",,Box Score,@,Minnesota Timberwolves,L,,93,96,14,52,L 2,12385,,,False,LAC,1995
67,"Mon, Mar 20, 1995",,Box Score,@,Atlanta Hawks,L,,102,106,14,53,L 3,12563,,,False,LAC,1995
68,"Wed, Mar 22, 1995",,Box Score,@,Indiana Pacers,L,,103,107,14,54,L 4,14246,,,False,LAC,1995
69,"Thu, Mar 23, 1995",,Box Score,@,Milwaukee Bucks,L,,93,104,14,55,L 5,15397,,,False,LAC,1995
70,"Sat, Mar 25, 1995",,Box Score,,New York Knicks,L,,86,94,14,56,L 6,16021,,,False,LAC,1995
71,"Mon, Mar 27, 1995",,Box Score,@,Denver Nuggets,L,,104,113,14,57,L 7,17171,,,False,LAC,1995
72,"Thu, Mar 30, 1995",,Box Score,,Houston Rockets,L,,96,108,14,58,L 8,11561,,,False,LAC,1995
73,"Sat, Apr 1, 1995",,Box Score,,Utah Jazz,W,,116,98,15,58,W 1,18198,,"at Anaheim, CA",False,LAC,1995
74,"Tue, Apr 4, 1995",,Box Score,,San Antonio Spurs,L,,89,113,15,59,L 1,10856,,,False,LAC,1995
75,"Sat, Apr 8, 1995",,Box Score,@,Sacramento Kings,W,OT,112,105,16,59,W 1,17317,,,False,LAC,1995
76,"Tue, Apr 11, 1995",,Box Score,,Sacramento Kings,L,,85,117,16,60,L 1,8836,,,False,LAC,1995
77,"Thu, Apr 13, 1995",,Box Score,,Denver Nuggets,L,,103,125,16,61,L 2,9481,,,False,LAC,1995
78,"Sat, Apr 15, 1995",,Box Score,@,Utah Jazz,L,,83,105,16,62,L 3,19911,,,False,LAC,1995
79,"Mon, Apr 17, 1995",,Box Score,@,Houston Rockets,L,,111,121,16,63,L 4,16027,,,False,LAC,1995
80,"Tue, Apr 18, 1995",,Box Score,@,Dallas Mavericks,L,,91,104,16,64,L 5,17502,,,False,LAC,1995
81,"Fri, Apr 21, 1995",,Box Score,@,San Antonio Spurs,L,,96,107,16,65,L 6,25501,,,False,LAC,1995
82,"Sun, Apr 23, 1995",,Box Score,,Dallas Mavericks,W,,124,102,17,65,W 1,16021,,,False,LAC,1995
